city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Sítio do Mato,2930758.0,2022-02-23,202208,13059.0,13012.0,False,True,231,1768.89501,2021-12-01,0.0433,10,0,0,626,city,BA
Sítio do Quinto,2930766.0,2022-02-23,202208,9701.0,9986.0,False,True,593,6112.77188,2021-12-01,0.0185,11,0,0,631,city,BA
Sobradinho,2930774.0,2022-02-23,202208,23233.0,23191.0,False,True,2201,9473.5936,2021-12-01,0.0277,61,0,0,651,city,BA
Souto Soares,2930808.0,2022-02-23,202208,17050.0,16979.0,False,True,988,5794.72141,2021-12-01,0.0223,22,0,0,640,city,BA
Tabocas do Brejo Velho,2930907.0,2022-02-23,202208,12516.0,12518.0,False,True,293,2341.00352,2021-12-01,0.0375,11,0,0,644,city,BA
Tanhaçu,2931004.0,2022-02-23,202208,20393.0,20403.0,False,True,1484,7277.00682,2021-12-01,0.0175,26,0,0,636,city,BA
Tanque Novo,2931053.0,2022-02-23,202208,17443.0,17366.0,False,True,1093,6266.12395,2021-12-01,0.0128,14,0,0,629,city,BA
Tanquinho,2931103.0,2022-02-23,202208,7928.0,7918.0,False,True,834,10519.67709,2021-12-01,0.0204,17,0,0,636,city,BA
Taperoá,2931202.0,2022-02-23,202208,21253.0,21074.0,False,True,1241,5839.17565,2021-12-01,0.0274,34,0,0,680,city,BA
Tapiramutá,2931301.0,2022-02-23,202208,16974.0,17010.0,False,True,659,3882.40839,2021-12-01,0.0091,6,0,0,626,city,BA
Teixeira de Freitas,2931350.0,2022-02-23,202208,162438.0,160487.0,False,True,19898,12249.59677,2021-12-01,0.016,318,0,0,702,city,BA
Teodoro Sampaio,2931400.0,2022-02-23,202208,7359.0,7425.0,False,True,323,4389.18331,2021-12-01,0.0248,8,0,0,626,city,BA
Teofilândia,2931509.0,2022-02-23,202208,22555.0,22518.0,False,True,1050,4655.28708,2021-12-01,0.02,21,0,0,651,city,BA
Teolândia,2931608.0,2022-02-23,202208,15022.0,14943.0,False,True,1022,6803.35508,2021-12-01,0.0098,10,0,0,629,city,BA
Terra Nova,2931707.0,2022-02-23,202208,13025.0,13033.0,False,True,914,7017.27447,2021-12-01,0.0274,25,0,0,639,city,BA
Tremedal,2931806.0,2022-02-23,202208,16189.0,16394.0,False,True,790,4879.85669,2021-12-01,0.0215,17,0,0,629,city,BA
Tucano,2931905.0,2022-02-23,202208,50798.0,50687.0,False,True,3641,7167.60502,2021-12-01,0.0176,64,0,0,659,city,BA
Uauá,2932002.0,2022-02-23,202208,24113.0,24240.0,False,True,3054,12665.36723,2021-12-01,0.0187,57,0,0,636,city,BA
Ubaíra,2932101.0,2022-02-23,202208,19877.0,19895.0,False,True,1290,6489.91296,2021-12-01,0.0233,30,0,0,644,city,BA
Ubaitaba,2932200.0,2022-02-23,202208,18847.0,19056.0,False,True,1297,6881.73184,2021-12-01,0.0332,43,0,0,669,city,BA
Ubatã,2932309.0,2022-02-23,202208,27263.0,27035.0,False,True,2065,7574.36819,2021-12-01,0.0242,50,0,0,686,city,BA
Uibaí,2932408.0,2022-02-23,202208,13891.0,13887.0,False,True,1009,7263.69592,2021-12-01,0.0248,25,0,0,629,city,BA
Umburanas,2932457.0,2022-02-23,202208,19402.0,19222.0,False,True,777,4004.74178,2021-12-01,0.0129,10,0,0,656,city,BA
Una,2932507.0,2022-02-23,202208,18544.0,19002.0,False,True,1690,9113.45988,2021-12-01,0.0272,46,0,0,681,city,BA
Urandi,2932606.0,2022-02-23,202208,16665.0,16658.0,False,True,858,5148.51485,2021-12-01,0.0105,9,0,0,647,city,BA
Uruçuca,2932705.0,2022-02-23,202208,20413.0,20519.0,False,True,2090,10238.57346,2021-12-01,0.0354,74,0,0,691,city,BA
Utinga,2932804.0,2022-02-23,202208,19256.0,19178.0,False,True,1693,8792.06481,2021-12-01,0.01,17,0,0,692,city,BA
Valença,2932903.0,2022-02-23,202208,97233.0,96562.0,False,True,8035,8263.65534,2021-12-01,0.0179,144,0,0,678,city,BA
Valente,2933000.0,2022-02-23,202208,28800.0,28473.0,False,True,2858,9923.61111,2021-12-01,0.0098,28,0,0,680,city,BA
Várzea da Roça,2933059.0,2022-02-23,202208,14121.0,14104.0,False,True,1160,8214.71567,2021-12-01,0.0086,10,0,0,651,city,BA
Várzea do Poço,2933109.0,2022-02-23,202208,9210.0,9170.0,False,True,543,5895.76547,2021-12-01,0.0092,5,0,0,626,city,BA
Várzea Nova,2933158.0,2022-02-23,202208,12625.0,12697.0,False,True,927,7342.57426,2021-12-01,0.0119,11,0,0,664,city,BA
Varzedo,2933174.0,2022-02-23,202208,8785.0,8838.0,False,True,657,7478.6568,2021-12-01,0.0091,6,0,0,643,city,BA
Vera Cruz,2933208.0,2022-02-23,202208,43716.0,43223.0,False,True,1795,4106.04813,2021-12-01,0.044,79,0,0,684,city,BA
Vereda,2933257.0,2022-02-23,202208,6153.0,6205.0,False,True,665,10807.73606,2021-12-01,0.0286,19,0,0,651,city,BA
Vitória da Conquista,2933307.0,2022-02-23,202208,341128.0,338480.0,False,True,36333,10650.84074,2021-12-01,0.0174,633,0,0,694,city,BA
Wagner,2933406.0,2022-02-23,202208,9344.0,9345.0,False,True,972,10402.39726,2021-12-01,0.0093,9,0,0,626,city,BA
Wanderley,2933455.0,2022-02-23,202208,12180.0,12238.0,False,True,1075,8825.94417,2021-12-01,0.0279,30,0,0,632,city,BA
Wenceslau Guimarães,2933505.0,2022-02-23,202208,20978.0,21101.0,False,True,1977,9424.15864,2021-12-01,0.0157,31,0,0,645,city,BA
Xique-Xique,2933604.0,2022-02-23,202208,46523.0,46483.0,False,True,3095,6652.62343,2021-12-01,0.0271,84,0,0,643,city,BA
,29.0,2022-02-23,202208,14930634.0,14873064.0,True,False,1492965,9999.34095,2022-02-23,0.0194,29003,3371,26,720,state,BA
Abaiara,2300101.0,2022-02-23,202208,11853.0,11737.0,False,True,628,5298.23673,2021-09-16,0.0255,16,0,0,668,city,CE
Acarape,2300150.0,2022-02-23,202208,15036.0,14929.0,False,True,2837,18868.05001,2021-09-16,0.0113,32,0,0,677,city,CE
Acaraú,2300200.0,2022-02-23,202208,63104.0,62641.0,False,True,5130,8129.43712,2021-09-16,0.0218,112,0,0,678,city,CE
Acopiara,2300309.0,2022-02-23,202208,54481.0,54270.0,False,True,4076,7481.50731,2021-09-16,0.037,151,0,0,682,city,CE
Aiuaba,2300408.0,2022-02-23,202208,17493.0,17399.0,False,True,837,4784.77105,2021-09-16,0.0131,11,0,0,661,city,CE
Alcântaras,2300507.0,2022-02-23,202208,11781.0,11714.0,False,True,1796,15244.88583,2021-09-16,0.0122,22,0,0,676,city,CE
Altaneira,2300606.0,2022-02-23,202208,7650.0,7586.0,False,True,683,8928.10458,2021-09-16,0.022,15,0,0,635,city,CE
Alto Santo,2300705.0,2022-02-23,202208,17196.0,17146.0,False,True,1945,11310.76995,2021-09-16,0.018,35,0,0,672,city,CE
Amontada,2300754.0,2022-02-23,202208,43829.0,43452.0,False,True,2944,6717.01385,2021-09-16,0.0194,57,0,0,689,city,CE
Antonina do Norte,2300804.0,2022-02-23,202208,7378.0,7353.0,False,True,810,10978.58498,2021-09-16,0.0321,26,0,0,665,city,CE
Apuiarés,2300903.0,2022-02-23,202208,14672.0,14600.0,False,True,1380,9405.67067,2021-09-16,0.0181,25,0,0,673,city,CE
Aquiraz,2301000.0,2022-02-23,202208,80935.0,80271.0,False,True,6858,8473.46636,2021-09-16,0.0137,94,0,0,710,city,CE
Aracati,2301109.0,2022-02-23,202208,74975.0,74547.0,False,True,8039,10722.24075,2021-09-16,0.0205,165,0,0,690,city,CE
Aracoiaba,2301208.0,2022-02-23,202208,26535.0,26469.0,False,True,4301,16208.78086,2021-09-16,0.0081,35,0,0,680,city,CE
Ararendá,2301257.0,2022-02-23,202208,10959.0,10935.0,False,True,1416,12920.88694,2021-09-16,0.0155,22,0,0,673,city,CE
Araripe,2301307.0,2022-02-23,202208,21654.0,21600.0,False,True,1367,6312.9214,2021-09-16,0.0168,23,0,0,676,city,CE
Aratuba,2301406.0,2022-02-23,202208,11802.0,11847.0,False,True,1653,14006.10066,2021-09-16,0.0073,12,0,0,661,city,CE
Arneiroz,2301505.0,2022-02-23,202208,7844.0,7840.0,False,True,674,8592.55482,2021-09-16,0.0252,17,0,0,674,city,CE
Assaré,2301604.0,2022-02-23,202208,23478.0,23417.0,False,True,2342,9975.29602,2021-09-16,0.0188,44,0,0,661,city,CE
Aurora,2301703.0,2022-02-23,202208,24610.0,24654.0,False,True,1818,7387.24096,2021-09-16,0.0209,38,0,0,662,city,CE
Baixio,2301802.0,2022-02-23,202208,6303.0,6288.0,False,True,715,11343.80454,2021-09-16,0.0182,13,0,0,645,city,CE
Banabuiú,2301851.0,2022-02-23,202208,18256.0,18197.0,False,True,2330,12762.92726,2021-09-16,0.0094,22,0,0,676,city,CE
Barbalha,2301901.0,2022-02-23,202208,61228.0,60781.0,False,True,7017,11460.44293,2021-09-16,0.0232,163,0,0,674,city,CE
Barreira,2301950.0,2022-02-23,202208,22573.0,22425.0,False,True,1600,7088.11412,2021-09-16,0.0312,50,0,0,681,city,CE
Barro,2302008.0,2022-02-23,202208,22758.0,22680.0,False,True,1842,8093.85711,2021-09-16,0.0244,45,0,0,658,city,CE
Barroquinha,2302057.0,2022-02-23,202208,15044.0,15017.0,False,True,1316,8747.67349,2021-09-16,0.019,25,0,0,684,city,CE
Baturité,2302107.0,2022-02-23,202208,35941.0,35750.0,False,True,4213,11721.98882,2021-09-16,0.0207,87,0,0,680,city,CE
Beberibe,2302206.0,2022-02-23,202208,53949.0,53573.0,False,True,5681,10530.31567,2021-09-16,0.0227,129,0,0,696,city,CE
Bela Cruz,2302305.0,2022-02-23,202208,32722.0,32591.0,False,True,3504,10708.39191,2021-09-16,0.0208,73,0,0,678,city,CE
Boa Viagem,2302404.0,2022-02-23,202208,54577.0,54470.0,False,True,4312,7900.76406,2021-09-16,0.0271,117,0,0,671,city,CE
Brejo Santo,2302503.0,2022-02-23,202208,49842.0,49477.0,False,True,8435,16923.47819,2021-09-16,0.0184,155,0,0,671,city,CE
Camocim,2302602.0,2022-02-23,202208,63907.0,63661.0,False,True,6285,9834.60341,2021-09-16,0.0259,163,0,0,680,city,CE
Campos Sales,2302701.0,2022-02-23,202208,27470.0,27426.0,False,True,2527,9199.12632,2021-09-16,0.0158,40,0,0,671,city,CE
Canindé,2302800.0,2022-02-23,202208,77244.0,76997.0,False,True,5599,7248.45943,2021-09-16,0.0375,210,0,0,692,city,CE
Capistrano,2302909.0,2022-02-23,202208,17786.0,17738.0,False,True,2454,13797.36872,2021-09-16,0.0147,36,0,0,681,city,CE
Caridade,2303006.0,2022-02-23,202208,22782.0,22547.0,False,True,1698,7453.25257,2021-09-16,0.0306,52,0,0,680,city,CE
Cariré,2303105.0,2022-02-23,202208,18459.0,18448.0,False,True,2512,13608.53784,2021-09-16,0.0191,48,0,0,671,city,CE
Caririaçu,2303204.0,2022-02-23,202208,26987.0,26965.0,False,True,1561,5784.2665,2021-09-16,0.0295,46,0,0,669,city,CE
Cariús,2303303.0,2022-02-23,202208,18699.0,18699.0,False,True,2333,12476.60303,2021-09-16,0.0137,32,0,0,690,city,CE
Carnaubal,2303402.0,2022-02-23,202208,17685.0,17606.0,False,True,2208,12485.15691,2021-09-16,0.0127,28,0,0,672,city,CE
Cascavel,2303501.0,2022-02-23,202208,72232.0,71743.0,False,True,6332,8766.19781,2021-09-16,0.0248,157,0,0,688,city,CE
Catarina,2303600.0,2022-02-23,202208,20871.0,20698.0,False,True,848,4063.054,2021-09-16,0.0212,18,0,0,689,city,CE
Catunda,2303659.0,2022-02-23,202208,10376.0,10342.0,False,True,1450,13974.55667,2021-09-16,0.0117,17,0,0,658,city,CE
Caucaia,2303709.0,2022-02-23,202208,365212.0,361400.0,False,True,22504,6161.90049,2021-09-16,0.0429,965,0,0,698,city,CE
Cedro,2303808.0,2022-02-23,202208,25585.0,25557.0,False,True,3873,15137.77604,2021-09-16,0.0106,41,0,0,661,city,CE
Chaval,2303907.0,2022-02-23,202208,13091.0,13069.0,False,True,1634,12481.85776,2021-09-16,0.0165,27,0,0,661,city,CE
Choró,2303931.0,2022-02-23,202208,13565.0,13521.0,False,True,1119,8249.17066,2021-09-16,0.0161,18,0,0,670,city,CE
Chorozinho,2303956.0,2022-02-23,202208,20274.0,20264.0,False,True,1973,9731.67604,2021-09-16,0.0198,39,0,0,678,city,CE
Coreaú,2304004.0,2022-02-23,202208,23239.0,23136.0,False,True,2590,11145.05788,2021-09-16,0.027,70,0,0,677,city,CE
Crateús,2304103.0,2022-02-23,202208,75159.0,75074.0,False,True,12729,16936.09548,2021-09-16,0.0182,232,0,0,689,city,CE
Crato,2304202.0,2022-02-23,202208,133031.0,132123.0,False,True,17737,13332.98254,2021-09-16,0.0128,227,0,0,685,city,CE
Croatá,2304236.0,2022-02-23,202208,18133.0,18063.0,False,True,1410,7775.87823,2021-09-16,0.0121,17,0,0,689,city,CE
Cruz,2304251.0,2022-02-23,202208,24977.0,24827.0,False,True,3749,15009.80902,2021-09-16,0.0155,58,0,0,666,city,CE
Deputado Irapuan Pinheiro,2304269.0,2022-02-23,202208,9662.0,9625.0,False,True,934,9666.73567,2021-09-16,0.0128,12,0,0,670,city,CE
Ereré,2304277.0,2022-02-23,202208,7225.0,7198.0,False,True,873,12083.04498,2021-09-16,0.0172,15,0,0,672,city,CE
Eusébio,2304285.0,2022-02-23,202208,54337.0,53618.0,False,True,9717,17882.84226,2021-09-16,0.0133,129,0,0,694,city,CE
Farias Brito,2304301.0,2022-02-23,202208,19389.0,19450.0,False,True,2643,13631.44051,2021-09-16,0.0219,58,0,0,692,city,CE
Forquilha,2304350.0,2022-02-23,202208,24452.0,24218.0,False,True,1773,7250.94062,2021-09-16,0.044,78,0,0,684,city,CE
Fortaleza,2304400.0,2022-02-23,202208,2686612.0,2669342.0,False,True,256441,9545.14459,2021-09-16,0.0376,9654,0,0,710,city,CE
Fortim,2304459.0,2022-02-23,202208,16631.0,16480.0,False,True,2246,13504.90049,2021-09-16,0.0125,28,0,0,706,city,CE
Frecheirinha,2304509.0,2022-02-23,202208,14134.0,14072.0,False,True,3098,21918.77742,2021-09-16,0.0084,26,0,0,668,city,CE
General Sampaio,2304608.0,2022-02-23,202208,7694.0,7618.0,False,True,540,7018.45594,2021-09-16,0.0352,19,0,0,666,city,CE
Graça,2304657.0,2022-02-23,202208,14407.0,14399.0,False,True,1400,9717.49844,2021-09-16,0.0136,19,0,0,682,city,CE
Granja,2304707.0,2022-02-23,202208,54962.0,54748.0,False,True,3287,5980.49562,2021-09-16,0.0268,88,0,0,680,city,CE
Granjeiro,2304806.0,2022-02-23,202208,4814.0,4844.0,False,True,488,10137.10012,2021-09-16,0.0082,4,0,0,617,city,CE
Groaíras,2304905.0,2022-02-23,202208,11144.0,11068.0,False,True,1814,16277.81766,2021-09-16,0.0171,31,0,0,677,city,CE
Guaiúba,2304954.0,2022-02-23,202208,26290.0,26064.0,False,True,1640,6238.11335,2021-09-16,0.0372,61,0,0,678,city,CE
Guaraciaba do Norte,2305001.0,2022-02-23,202208,40784.0,40642.0,False,True,2590,6350.52962,2021-09-16,0.0243,63,0,0,689,city,CE
Guaramiranga,2305100.0,2022-02-23,202208,5132.0,5193.0,False,True,873,17010.91193,2021-09-16,0.0057,5,0,0,665,city,CE
Hidrolândia,2305209.0,2022-02-23,202208,20053.0,19978.0,False,True,2727,13598.96275,2021-09-16,0.0095,26,0,0,676,city,CE
Horizonte,2305233.0,2022-02-23,202208,68529.0,67337.0,False,True,7775,11345.56173,2021-09-16,0.0172,134,0,0,691,city,CE
Ibaretama,2305266.0,2022-02-23,202208,13369.0,13353.0,False,True,1224,9155.50901,2021-09-16,0.0204,25,0,0,678,city,CE
Ibiapina,2305308.0,2022-02-23,202208,25082.0,24997.0,False,True,1776,7080.77506,2021-09-16,0.0186,33,0,0,665,city,CE
Ibicuitinga,2305332.0,2022-02-23,202208,12629.0,12525.0,False,True,1879,14878.45435,2021-09-16,0.0117,22,0,0,676,city,CE
Icapuí,2305357.0,2022-02-23,202208,20060.0,19934.0,False,True,2840,14157.52742,2021-09-16,0.0116,33,0,0,687,city,CE
Icó,2305407.0,2022-02-23,202208,68162.0,68018.0,False,True,7399,10855.02186,2021-09-16,0.0168,124,0,0,693,city,CE
Iguatu,2305506.0,2022-02-23,202208,103074.0,102498.0,False,True,11918,11562.5667,2021-09-16,0.0196,233,0,0,690,city,CE
Importados/Indefinidos,,2022-02-23,202208,,,False,True,10783,,2021-09-16,0.0,0,0,0,707,city,CE
Independência,2305605.0,2022-02-23,202208,26187.0,26178.0,False,True,2196,8385.8403,2021-09-16,0.0255,56,0,0,685,city,CE
Ipaporanga,2305654.0,2022-02-23,202208,11596.0,11593.0,False,True,1410,12159.3653,2021-09-16,0.0121,17,0,0,692,city,CE
Ipaumirim,2305704.0,2022-02-23,202208,12485.0,12463.0,False,True,1281,10260.31237,2021-09-16,0.0156,20,0,0,673,city,CE
Ipu,2305803.0,2022-02-23,202208,42058.0,41964.0,False,True,5052,12011.98345,2021-09-16,0.0156,79,0,0,668,city,CE
Ipueiras,2305902.0,2022-02-23,202208,38114.0,38166.0,False,True,3435,9012.43638,2021-09-16,0.0172,59,0,0,690,city,CE
Iracema,2306009.0,2022-02-23,202208,14326.0,14297.0,False,True,2511,17527.57225,2021-09-16,0.0139,35,0,0,672,city,CE
Irauçuba,2306108.0,2022-02-23,202208,24305.0,24156.0,False,True,1185,4875.54001,2021-09-16,0.0371,44,0,0,669,city,CE
Itaiçaba,2306207.0,2022-02-23,202208,7866.0,7827.0,False,True,1511,19209.25502,2021-09-16,0.0146,22,0,0,687,city,CE
Itaitinga,2306256.0,2022-02-23,202208,38325.0,37980.0,False,True,4655,12146.11872,2021-09-16,0.015,70,0,0,697,city,CE
Itapajé,2306306.0,2022-02-23,202208,53067.0,52675.0,False,True,3238,6101.72047,2021-09-16,0.0426,138,0,0,693,city,CE
Itapipoca,2306405.0,2022-02-23,202208,130539.0,129358.0,False,True,10730,8219.76574,2021-09-16,0.0264,283,0,0,693,city,CE
Itapiúna,2306504.0,2022-02-23,202208,20520.0,20382.0,False,True,2226,10847.95322,2021-09-16,0.0171,38,0,0,678,city,CE
Itarema,2306553.0,2022-02-23,202208,42215.0,41826.0,False,True,3475,8231.67121,2021-09-16,0.0135,47,0,0,684,city,CE
Itatira,2306603.0,2022-02-23,202208,21836.0,21647.0,False,True,2185,10006.41143,2021-09-16,0.0188,41,0,0,673,city,CE
Jaguaretama,2306702.0,2022-02-23,202208,18147.0,18162.0,False,True,1990,10965.99989,2021-09-16,0.0216,43,0,0,675,city,CE
Jaguaribara,2306801.0,2022-02-23,202208,11492.0,11401.0,False,True,1112,9676.29655,2021-09-16,0.0216,24,0,0,669,city,CE
Jaguaribe,2306900.0,2022-02-23,202208,34636.0,34682.0,False,True,4515,13035.56993,2021-09-16,0.0175,79,0,0,693,city,CE
Jaguaruana,2307007.0,2022-02-23,202208,33834.0,33705.0,False,True,3770,11142.63758,2021-09-16,0.0188,71,0,0,677,city,CE
Jardim,2307106.0,2022-02-23,202208,27181.0,27174.0,False,True,1911,7030.64641,2021-09-16,0.0304,58,0,0,676,city,CE
Jati,2307205.0,2022-02-23,202208,8130.0,8111.0,False,True,801,9852.39852,2021-09-16,0.0175,14,0,0,647,city,CE
Jijoca de Jericoacoara,2307254.0,2022-02-23,202208,20087.0,19816.0,False,True,2892,14397.37143,2021-09-16,0.0107,31,0,0,658,city,CE
Juazeiro do Norte,2307304.0,2022-02-23,202208,276264.0,274207.0,False,True,30827,11158.52952,2021-09-16,0.0208,642,0,0,706,city,CE
Jucás,2307403.0,2022-02-23,202208,24892.0,24833.0,False,True,1900,7632.97445,2021-09-16,0.0358,68,0,0,680,city,CE
Lavras da Mangabeira,2307502.0,2022-02-23,202208,31492.0,31508.0,False,True,3037,9643.71904,2021-09-16,0.0178,54,0,0,689,city,CE
Limoeiro do Norte,2307601.0,2022-02-23,202208,59890.0,59540.0,False,True,7540,12589.74787,2021-09-16,0.0195,147,0,0,690,city,CE
Madalena,2307635.0,2022-02-23,202208,19864.0,19691.0,False,True,1437,7234.19251,2021-09-16,0.0257,37,0,0,667,city,CE
Maracanaú,2307650.0,2022-02-23,202208,229458.0,227886.0,False,True,21716,9464.04135,2021-09-16,0.0342,743,0,0,697,city,CE
Maranguape,2307700.0,2022-02-23,202208,130346.0,128978.0,False,True,11746,9011.40043,2021-09-16,0.0227,267,0,0,699,city,CE
Marco,2307809.0,2022-02-23,202208,27595.0,27361.0,False,True,1880,6812.82841,2021-09-16,0.0191,36,0,0,670,city,CE
Martinópole,2307908.0,2022-02-23,202208,11321.0,11233.0,False,True,1527,13488.20776,2021-09-16,0.0177,27,0,0,669,city,CE
Massapê,2308005.0,2022-02-23,202208,39044.0,38737.0,False,True,2574,6592.56224,2021-09-16,0.0334,86,0,0,680,city,CE
Mauriti,2308104.0,2022-02-23,202208,48168.0,47962.0,False,True,4634,9620.49493,2021-09-16,0.0246,114,0,0,702,city,CE
Meruoca,2308203.0,2022-02-23,202208,15185.0,15057.0,False,True,1737,11438.91999,2021-09-16,0.019,33,0,0,666,city,CE
Milagres,2308302.0,2022-02-23,202208,27462.0,27512.0,False,True,3205,11670.6722,2021-09-16,0.02,64,0,0,676,city,CE
Milhã,2308351.0,2022-02-23,202208,13142.0,13155.0,False,True,1554,11824.68422,2021-09-16,0.0199,31,0,0,665,city,CE
Miraíma,2308377.0,2022-02-23,202208,13894.0,13818.0,False,True,1389,9997.12106,2021-09-16,0.0137,19,0,0,669,city,CE
Missão Velha,2308401.0,2022-02-23,202208,35480.0,35393.0,False,True,2320,6538.89515,2021-09-16,0.0241,56,0,0,668,city,CE
Mombaça,2308500.0,2022-02-23,202208,43858.0,43797.0,False,True,4161,9487.43673,2021-09-16,0.0267,111,0,0,687,city,CE
Monsenhor Tabosa,2308609.0,2022-02-23,202208,17249.0,17234.0,False,True,1978,11467.33144,2021-09-16,0.0207,41,0,0,665,city,CE
Morada Nova,2308708.0,2022-02-23,202208,61738.0,61890.0,False,True,9266,15008.58466,2021-09-16,0.0181,168,0,0,670,city,CE
Moraújo,2308807.0,2022-02-23,202208,8779.0,8724.0,False,True,1926,21938.71739,2021-09-16,0.0119,23,0,0,662,city,CE
Morrinhos,2308906.0,2022-02-23,202208,22685.0,22534.0,False,True,1454,6409.52171,2021-09-16,0.0227,33,0,0,661,city,CE
Mucambo,2309003.0,2022-02-23,202208,14549.0,14537.0,False,True,1909,13121.17671,2021-09-16,0.0157,30,0,0,665,city,CE
Mulungu,2309102.0,2022-02-23,202208,10941.0,10823.0,False,True,1262,11534.59464,2021-09-16,0.0158,20,0,0,680,city,CE
Nova Olinda,2309201.0,2022-02-23,202208,15684.0,15565.0,False,True,1358,8658.50548,2021-09-16,0.0147,20,0,0,671,city,CE
Nova Russas,2309300.0,2022-02-23,202208,32408.0,32328.0,False,True,3931,12129.72106,2021-09-16,0.0173,68,0,0,661,city,CE
Novo Oriente,2309409.0,2022-02-23,202208,28673.0,28607.0,False,True,1720,5998.67471,2021-09-16,0.0233,40,0,0,690,city,CE
Ocara,2309458.0,2022-02-23,202208,25833.0,25703.0,False,True,2190,8477.52874,2021-09-16,0.0196,43,0,0,674,city,CE
Orós,2309508.0,2022-02-23,202208,21384.0,21427.0,False,True,4055,18962.77591,2021-09-16,0.0217,88,0,0,678,city,CE
Pacajus,2309607.0,2022-02-23,202208,73188.0,72203.0,False,True,5620,7678.85446,2021-09-16,0.0217,122,0,0,683,city,CE
Pacatuba,2309706.0,2022-02-23,202208,84554.0,83432.0,False,True,6255,7397.63938,2021-09-16,0.0382,239,0,0,690,city,CE
Pacoti,2309805.0,2022-02-23,202208,12288.0,12261.0,False,True,1452,11816.40625,2021-09-16,0.0179,26,0,0,672,city,CE
Pacujá,2309904.0,2022-02-23,202208,6549.0,6533.0,False,True,647,9879.3709,2021-09-16,0.017,11,0,0,651,city,CE
Palhano,2310001.0,2022-02-23,202208,9422.0,9386.0,False,True,1460,15495.64848,2021-09-16,0.0171,25,0,0,654,city,CE
Palmácia,2310100.0,2022-02-23,202208,13439.0,13322.0,False,True,988,7351.73748,2021-09-16,0.0233,23,0,0,654,city,CE
Paracuru,2310209.0,2022-02-23,202208,35304.0,35076.0,False,True,5022,14225.017,2021-09-16,0.0223,112,0,0,681,city,CE
Paraipaba,2310258.0,2022-02-23,202208,32992.0,32744.0,False,True,2932,8887.00291,2021-09-16,0.0259,76,0,0,670,city,CE
Parambu,2310308.0,2022-02-23,202208,31455.0,31521.0,False,True,1557,4949.92847,2021-09-16,0.043,67,0,0,661,city,CE
Paramoti,2310407.0,2022-02-23,202208,12252.0,12226.0,False,True,1021,8333.33333,2021-09-16,0.0186,19,0,0,658,city,CE
Pedra Branca,2310506.0,2022-02-23,202208,43309.0,43258.0,False,True,1441,3327.253,2021-09-16,0.0451,65,0,0,690,city,CE
Penaforte,2310605.0,2022-02-23,202208,9143.0,9077.0,False,True,811,8870.1739,2021-09-16,0.0173,14,0,0,647,city,CE
Pentecoste,2310704.0,2022-02-23,202208,37900.0,37751.0,False,True,3972,10480.21108,2021-09-16,0.0217,86,0,0,675,city,CE
Pereiro,2310803.0,2022-02-23,202208,16331.0,16307.0,False,True,2316,14181.61778,2021-09-16,0.0108,25,0,0,676,city,CE
Pindoretama,2310852.0,2022-02-23,202208,20769.0,20567.0,False,True,2329,11213.8283,2021-09-16,0.0167,39,0,0,690,city,CE
Piquet Carneiro,2310902.0,2022-02-23,202208,17086.0,16959.0,False,True,2108,12337.58633,2021-09-16,0.0119,25,0,0,647,city,CE
Pires Ferreira,2310951.0,2022-02-23,202208,11001.0,10951.0,False,True,1095,9953.64058,2021-09-16,0.0064,7,0,0,655,city,CE
Poranga,2311009.0,2022-02-23,202208,12347.0,12336.0,False,True,926,7499.79752,2021-09-16,0.014,13,0,0,665,city,CE
Porteiras,2311108.0,2022-02-23,202208,14958.0,14996.0,False,True,1555,10395.77484,2021-09-16,0.0199,31,0,0,679,city,CE
Potengi,2311207.0,2022-02-23,202208,11106.0,11045.0,False,True,672,6050.78336,2021-09-16,0.0089,6,0,0,655,city,CE
Potiretama,2311231.0,2022-02-23,202208,6437.0,6419.0,False,True,823,12785.45906,2021-09-16,0.0085,7,0,0,676,city,CE
Quiterianópolis,2311264.0,2022-02-23,202208,21166.0,21084.0,False,True,1683,7951.43154,2021-09-16,0.0303,51,0,0,680,city,CE
Quixadá,2311306.0,2022-02-23,202208,88321.0,87728.0,False,True,9997,11318.93887,2021-09-16,0.0197,197,0,0,698,city,CE
Quixelô,2311355.0,2022-02-23,202208,16147.0,16178.0,False,True,2651,16417.91045,2021-09-16,0.0109,29,0,0,671,city,CE
Quixeramobim,2311405.0,2022-02-23,202208,81778.0,81082.0,False,True,9904,12110.83666,2021-09-16,0.023,228,0,0,690,city,CE
Quixeré,2311504.0,2022-02-23,202208,22293.0,22149.0,False,True,3942,17682.68066,2021-09-16,0.0114,45,0,0,685,city,CE
Redenção,2311603.0,2022-02-23,202208,29146.0,29053.0,False,True,5397,18517.1207,2021-09-16,0.0191,103,0,0,680,city,CE
Reriutaba,2311702.0,2022-02-23,202208,18385.0,18491.0,False,True,3413,18564.04678,2021-09-16,0.0094,32,0,0,679,city,CE
Russas,2311801.0,2022-02-23,202208,78882.0,78194.0,False,True,10821,13717.95847,2021-09-16,0.0182,197,0,0,685,city,CE
